"modelo","provedor","marca","existencias","nombre_prenda"
"**73","Punto Blanco","Punto Blanco",21,"Vestido"
"**75","Punto Blanco","Punto Blanco",7,"Vestido"
"**75","Punto Blanco","Punto Blanco",6,"Vestido"
"**76","Punto Blanco","Punto Blanco",1,"Vestido"
"**76","Punto Blanco","Punto Blanco",23,"Vestido"
"**76","Punto Blanco","Eli Corame",7,"Vestido"
"077","Punto Blanco","Punto Blanco",4,"Vestido"
"077","Punto Blanco","Punto Blanco",2,"Vestido"
"077","Punto Blanco","Punto Blanco",3,"Vestido"
"**77","Punto Blanco","Punto Blanco",2,"Vestido"
"**78","Punto Blanco","Punto Blanco",3,"Vestido"
"**78","Punto Blanco","Punto Blanco",3,"Vestido"
"**79","Punto Blanco","Punto Blanco",8,"Vestido"
"**79","Punto Blanco","Punto Blanco",6,"Vestido"
"**79","Punto Blanco","Punto Blanco",19,"Vestido"
"**79","Punto Blanco","Punto Blanco",7,"Vestido"
"**79","Punto Blanco","Punto Blanco",20,"Vestido"
"**79","Punto Blanco","Punto Blanco",2,"Vestido"
"**79","Punto Blanco","Punto Blanco",5,"Vestido"
"***79","Punto Blanco","Punto Blanco",5,"Vestido"
"**80","Punto Blanco","Punto Blanco",3,"Vestido"
"**80","Punto Blanco","Punto Blanco",1,"Vestido"
"**80","Punto Blanco","Punto Blanco",13,"Vestido"
"**81","Punto Blanco","Punto Blanco",6,"Vestido"
"**81","Punto Blanco","Punto Blanco",16,"Vestido"
"**81","Punto Blanco","Punto Blanco",26,"Vestido"
"**81","Punto Blanco","Punto Blanco",4,"Vestido"
"**81","Punto Blanco","Punto Blanco",39,"Vestido"
"**82","Punto Blanco","Punto Blanco",16,"Vestido"
"**82","Punto Blanco","Punto Blanco",14,"Vestido"
"**82","Punto Blanco","Punto Blanco",4,"Vestido"
"**83","Punto Blanco","Punto Blanco",3,"Vestido"
"**83","Punto Blanco","Punto Blanco",3,"Vestido"
"**83","Punto Blanco","Punto Blanco",3,"Vestido"
"**83","Punto Blanco","Punto Blanco",30,"Vestido"
"**83","Punto Blanco","Punto Blanco",1,"Vestido"
"**83","Punto Blanco","Punto Blanco",7,"Vestido"
"**83","Punto Blanco","Punto Blanco",8,"Vestido"
"**84","Punto Blanco","Punto Blanco",12,"Vestido"
"**84","Punto Blanco","Punto Blanco",5,"Vestido"
"**84","Punto Blanco","Punto Blanco",1,"Vestido"
"**84","Punto Blanco","Punto Blanco",10,"Vestido"
"**Chal Pun.Blanco","Punto Blanco","Punto Blanco",20,"Vestido"
"209","Lessan","Lessan",16,"Vestido"
"371","Lessan","Lessan",9,"Vestido"
"373","Lessan","Lessan",9,"Vestido"
"381","Lessan","Lessan",1,"Vestido"
"386","Lessan","Lessan",7,"Vestido"
"388","Lessan","Lessan",4,"Vestido"
"390","Lessan","Lessan",14,"Vestido"
"391","Lessan","Lessan",6,"Vestido"
"391","Lessan","Lessan",12,"Vestido"
"394","Lessan","Lessan",7,"Vestido"
"397","Lessan","Lessan",13,"Vestido"
"399","Lessan","Lessan",2,"Vestido"
"400","Lessan","Lessan",6,"Vestido"
"401","Lessan","Lessan",14,"Vestido"
"402","Lessan","Lessan",10,"Vestido"
"402","Lessan","Lessan",10,"Vestido"
"403","Lessan","Lessan",5,"Vestido"
"403","Lessan","Lessan",7,"Vestido"
"403","Lessan","Lessan",13,"Vestido"
"403","Lessan","Lessan",9,"Vestido"
"404","Lessan","Lessan",3,"Vestido"
"405","Lessan","Lessan",2,"Vestido"
"406","Lessan","Lessan",2,"Vestido"
"406","Lessan","Lessan",6,"Vestido"
"407","Lessan","Lessan",4,"Vestido"
"407","Lessan","Lessan",8,"Vestido"
"408","Lessan","Lessan",9,"Vestido"
"408","Lessan","Lessan",7,"Vestido"
"408","Lessan","Lessan",10,"Vestido"
"409","Lessan","Lessan",12,"Vestido"
"410","Lessan","Lessan",2,"Vestido"
"411","Lessan","Lessan",7,"Vestido"
"411","Lessan","Lessan",15,"Vestido"
"412","Lessan","Lessan",6,"Vestido"
"412","Lessan","Lessan",3,"Vestido"
"413","Lessan","Lessan",2,"Vestido"
"413","Lessan","Lessan",3,"Vestido"
"413","Lessan","Lessan",5,"Vestido"
"420","Lessan","Lessan",8,"Vestido"
"1402","Lessan","Lessan",15,"Vestido"
"1402","Lessan","Lessan",10,"Vestido"
"1403","Lessan","Lessan",9,"Vestido"
"1403","Lessan","Lessan",10,"Vestido"
"1403","Lessan","Lessan",5,"Vestido"
"1403","Lessan","Lessan",13,"Vestido"
"1403","Lessan","Lessan",11,"Vestido"
"1404","Lessan","Lessan",3,"Vestido"
"MV-E-emma valde","Ema Valdemosa","Ema Valdemosa",0,"Vestido"
"MUCN Ema Valde","Ema Valdemosa","Ema Valdemosa",1,"Vestido"
"Z702","Ema Valdemosa","Ema Valdemosa",9,"Vestido"
"163","Ema Valdemosa","Ema Valdemosa",2,"Vestido"
"504","Ema Valdemosa","Ema Valdemosa",7,"Vestido"
"520","Ema Valdemosa","Ema Valdemosa",1,"Vestido"
"606","Ema Valdemosa","Ema Valdemosa",1,"Vestido"
"613","Ema Valdemosa","Ema Valdemosa",1,"Vestido"
"613","Ema Valdemosa","Ema Valdemosa",7,"Vestido"
"624","Ema Valdemosa","Ema Valdemosa",15,"Vestido"
"624","Ema Valdemosa","Ema Valdemosa",4,"Vestido"
"650","Ema Valdemosa","Ema Valdemosa",1,"Vestido"
"704","Ema Valdemosa","Ema Valdemosa",1,"Vestido"
"710","Ema Valdemosa","Ema Valdemosa",4,"Vestido"
"710","Ema Valdemosa","Ema Valdemosa",2,"Vestido"
"711","Ema Valdemosa","Ema Valdemosa",5,"Vestido"
"711","Ema Valdemosa","Ema Valdemosa",11,"Vestido"
"713","Ema Valdemosa","Ema Valdemosa",4,"Vestido"
"721","Ema Valdemosa","Ema Valdemosa",4,"Vestido"
"724","Ema Valdemosa","Ema Valdemosa",4,"Vestido"
"724","Ema Valdemosa","Ema Valdemosa",6,"Vestido"
"724","Ema Valdemosa","Ema Valdemosa",3,"Vestido"
"730","Ema Valdemosa","Ema Valdemosa",5,"Vestido"
"732","Ema Valdemosa","Ema Valdemosa",5,"Vestido"
"734","Ema Valdemosa","Ema Valdemosa",3,"Vestido"
"1301","Ema Valdemosa","Ema Valdemosa",1,"Vestido"
"1333","Ema Valdemosa","Ema Valdemosa",0,"Vestido"
"1510","Ema Valdemosa","Ema Valdemosa",0,"Vestido"
"1554","Ema Valdemosa","Ema Valdemosa",1,"Vestido"
"1624","Ema Valdemosa","Ema Valdemosa",1,"Vestido"
"1615","Ema Valdemosa","Ema Valdemosa",1,"Vestido"
"1618","Ema Valdemosa","Ema Valdemosa",1,"Vestido"
"1619","Ema Valdemosa","Ema Valdemosa",1,"Vestido"
"1626","Ema Valdemosa","Ema Valdemosa",3,"Vestido"
"1628","Ema Valdemosa","Ema Valdemosa",1,"Vestido"
"1629","Ema Valdemosa","Ema Valdemosa",0,"Vestido"
"1630","Ema Valdemosa","Ema Valdemosa",1,"Vestido"
"1631","Ema Valdemosa","Ema Valdemosa",1,"Vestido"
"1632","Ema Valdemosa","Ema Valdemosa",1,"Vestido"
"1632","Ema Valdemosa","Ema Valdemosa",1,"Vestido"
"1634","Ema Valdemosa","Ema Valdemosa",0,"Vestido"
"1637","Ema Valdemosa","Ema Valdemosa",5,"Vestido"
"1640","Ema Valdemosa","Ema Valdemosa",1,"Vestido"
"1642","Ema Valdemosa","Ema Valdemosa",0,"Vestido"
"1642","Ema Valdemosa","Ema Valdemosa",1,"Vestido"
"1644","Ema Valdemosa","Ema Valdemosa",0,"Vestido"
"1647","Ema Valdemosa","Ema Valdemosa",1,"Vestido"
"1650","Ema Valdemosa","Ema Valdemosa",2,"Vestido"
"1666","Ema Valdemosa","Ema Valdemosa",1,"Vestido"
"1664","Ema Valdemosa","Ema Valdemosa",0,"Vestido"
"1706","Ema Valdemosa","Ema Valdemosa",1,"Vestido"
"1711","Ema Valdemosa","Ema Valdemosa",3,"Vestido"
"1718","Ema Valdemosa","Ema Valdemosa",3,"Vestido"
"1721","Ema Valdemosa","Ema Valdemosa",2,"Vestido"
"1723","Ema Valdemosa","Ema Valdemosa",9,"Vestido"
"1723","Ema Valdemosa","Ema Valdemosa",2,"Vestido"
"1724","Ema Valdemosa","Ema Valdemosa",2,"Vestido"
"1724","Ema Valdemosa","Ema Valdemosa",3,"Vestido"
"1725","Ema Valdemosa","Ema Valdemosa",4,"Vestido"
"1725","Ema Valdemosa","Ema Valdemosa",4,"Vestido"
"2523","Ema Valdemosa","Ema Valdemosa",1,"Vestido"
"2526","Ema Valdemosa","Ema Valdemosa",0,"Vestido"
"03","Cocoon","Cocoon",9,"Vestido"
"111","Cocoon","Cocoon",19,"Vestido"
"111","Cocoon","Cocoon",5,"Vestido"
"102","Cocoon","Cocoon",32,"Vestido"
"140","Cocoon","Cocoon",4,"Vestido"
"142","Cocoon","Cocoon",63,"Vestido"
"188","Cocoon","Cocoon",2,"Vestido"
"10","Nicoleta","D Mosseli",1,"Vestido"
"11","Nicoleta","D Mosseli",9,"Vestido"
"177","Libertad","Libertad",3,"Vestido"
"008","Libertad","Libertad",10,"Vestido"
"112","Libertad","Libertad",18,"Vestido"
"112","Libertad","Libertad",8,"Vestido"
"113","Libertad","Libertad",4,"Vestido"
"113","Libertad","Libertad",7,"Vestido"
"122","Libertad","Libertad",27,"Vestido"
"124","Libertad","Libertad",31,"Vestido"
"144","Libertad","Libertad",5,"Vestido"
"155","Libertad","Libertad",9,"Vestido"
"155","Libertad","Libertad",5,"Vestido"
"155","Libertad","Libertad",15,"Vestido"
"166","Libertad","Libertad",8,"Vestido"
"907","Eli Corame","Eli Corame",10,"Vestido"
"903","Eli Corame","Eli Corame",12,"Vestido"
"904","Eli Corame","Eli Corame",4,"Vestido"
"907","Eli Corame","Eli Corame",8,"Vestido"
"908","Eli Corame","Eli Corame",8,"Vestido"
"908","Eli Corame","Eli Corame",4,"Vestido"
"909","Eli Corame","Eli Corame",0,"Vestido"
"911","Eli Corame","Eli Corame",11,"Vestido"
"910","Eli Corame","Eli Corame",14,"Vestido"
"910","Eli Corame","Eli Corame",4,"Vestido"
"911","Eli Corame","Eli Corame",0,"Vestido"
"912","Eli Corame","Eli Corame",5,"Vestido"
"909","Eli Corame","Eli Corame",3,"Vestido"
"920","Eli Corame","Eli Corame",6,"Vestido"
