Mod.,Pza.mes ant,Exi,Dv.,P.X uni,Pzas.ve,To.ve.,X. ve.,Obser.
5733 Bianchi,1,1,,100,0,0,100,rebaja
5777 Bianchi,2,2,,250,0,0,500,bajo Emilio
5813 Bianchi,1,1,,250,0,0,250,
5863 Bianchi,1,1,,550,0,0,550,
5935 Bianchi,1,1,,300,0,0,300,
5939 Bianchi,4,4,,400,0,0,1600,bajo Emilio
5961 Bianchi,2,2,,200,0,0,400,bajo Emilio
5967 Bianchi,1,1,,100,0,0,100,rebaja
6039 Bianchi,2,2,,100,0,0,200,rebaja
6077 Bianchi,1,1,,200,0,0,200,
6195 Bianchi,3,3,,250,0,0,750,bajo Claudia
6355 Bianchi,5,5,,125,0,0,625,bajo Claudia
6377 Bianchi,2,2,,100,0,0,200,bajo Emilio
6395 Bianchi,1,1,,475,0,0,475,
6411 Bianchi,1,1,,400,0,0,400,
6417 Bianchi,2,2,,175,0,0,350,bajo Emilio
6433 Bianchi,1,1,,200,0,0,200,bajo Emilio
6473 Bianchi,2,2,,630,0,0,1260,
6485 Bianchi,3,3,,475,0,0,1425,
6511 Bianchi,3,3,,325,0,0,975,
6521 Bianchi,1,1,,250,0,0,250,bajo Emilio
6549 Bianchi,2,2,,500,0,0,1000,
6553 Bianchi,1,1,,250,0,0,250,bajo Emilio
6605 Bianchi,4,4,,315,0,0,1260,
6621 Bianchi,1,0,,350,1,350,0,
6729 Bianchi,1,1,,450,0,0,450,
6771 Bianchi,5,5,,700,0,0,3500,
6787 Bianchi,1,1,,250,0,0,250,
6797 Bianchi,0,0,,600,0,0,0,
6803 Bianchi,1,1,,750,0,0,750,
6863 Bianchi,1,0,,600,1,600,0,
6895 Bianchi,1,1,,500,0,0,500,
6905 Bianchi,2,2,,250,0,0,500,
6919 Bianchi,4,4,,420,0,0,1680,
6957 Bianchi,1,1,,400,0,0,400,
7003 Bianchi,3,3,,675,0,0,2025,
7011 Bianchi,1,1,,500,0,0,500,
7047 Bianchi,3,3,,480,0,0,1440,
7055 Bianchi,2,2,,470,0,0,940,
7057 Bianchi,5,5,,350,0,0,1750,
7071 Bianchi,9,9,,700,0,0,6300,
7083 Bianchi,8,8,,588,0,0,4704,
7087 Bianchi,3,3,,504,0,0,1512,
7111 Bianchi,2,2,,675,0,0,1350,
7115 Bianchi,1,1,,735,0,0,735,
7123 Bianchi,2,2,,1250,0,0,2500,
7161 Bianchi,1,1,,576,0,0,576,
7179 Bianchi,3,3,,490,0,0,1470,
7181 Bianchi,2,2,,1050,0,0,2100,
7193 Bianchi,0,0,,525,0,0,0,
7221 Bianchi,1,1,,630,0,0,630,
7227 Bianchi,2,2,,980,0,0,1960,
7225 Bianchi,1,1,,600,0,0,600,
7245 Bianchi,0,0,,980,0,0,0,
7275 Bianchi,2,2,,450,0,0,900,
7279 Bianchi,1,1,,450,0,0,450,
7317 Bianchi,2,2,,735,0,0,1470,
7337 Bianchi,1,1,,550,0,0,550,
7401 Bianchi,2,1,,1050,1,1050,1050,
7443 Bianchi,2,2,,600,0,0,1200,
7507 Bianchi,3,3,,420,0,0,1260,
7565 Bianchi,1,1,,450,0,0,450,
7573 Bianchi,1,1,,900,0,0,900,
7599 Bianchi,3,3,,615,0,0,1845,
7605 Bianchi,2,2,,725,0,0,1450,
7611 Bianchi,0,0,,500,0,0,0,**que bajo a 550
7647 Bianchi,1,1,,950,0,0,950,
7663 Bianchi,0,0,,400,0,0,0,
7685 Bianchi,2,2,,850,0,0,1700,
7703 Bianchi,2,2,,486,0,0,972,
7715 Bianchi,1,1,,1000,0,0,1000,
7721 Bianchi,1,1,,800,0,0,800,
7755 Bianchi,4,4,,500,0,0,2000,
7761 Bianchi,6,6,,500,0,0,3000,
7765 Bianchi,2,2,,400,0,0,800,
7799 Bianchi,1,1,,250,0,0,250,
7803 Bianchi,1,1,,850,0,0,850,
7837 Bianchi,1,1,,350,0,0,350,
7839 Bianchi,1,1,,780,0,0,780,
7877 Bianchi,1,1,,425,0,0,425,
7895 Bianchi,1,1,,850,0,0,850,
7899 Bianchi,1,1,,660,0,0,660,
7903 Bianchi,2,2,,665,0,0,1330,
8007 Bianchi,1,1,,550,0,0,550,
8089 Bianchi,1,1,,550,0,0,550,
8093 Bianchi,1,1,,630,0,0,630,
8097 Bianchi,0,0,,500,0,0,0,
8099 Bianchi,1,1,,850,0,0,850,
8145 Bianchi,4,4,,1100,0,0,4400,81451
8153 Bianchi,1,1,,900,0,0,900,
8167 Bianchi,0,0,,950,0,0,0,
8203 Bianchi,6,6,,350,0,0,2100,
8211 Bianchi,1,1,,245,0,0,245,
8253 Bianchi,1,1,,600,0,0,600,
8291 Bianchi,4,4,,790,0,0,3160,
8397 Bianchi,1,1,,0,0,0,0,
8401 Bianchi,1,1,,735,0,0,735,
8413 Bianchi,1,1,,100,0,0,100,rebaja
8499 Bianchi,2,2,,880,0,0,1760,
8519 Bianchi,12,12,,630,0,0,7560,
8535 Bianchi,5,5,,700,0,0,3500,
8547 Bianchi,3,2,,805,1,805,1610,
8571 Bianchi,2,2,,1050,0,0,2100,
8581 Bianchi,5,1,,630,4,2520,630,
8591 Bianchi,0,0,,650,0,0,0,
8607 Bianchi,0,0,,1000,0,0,0,
8613 Bianchi,4,2,,500,2,1000,1000,
8615 Bianchi,6,5,,990,1,990,4950,
8653 Bianchi,7,7,,950,0,0,6650,
8659 Bianchi,3,2,,630,1,630,1260,
8663 Bianchi,1,1,,1000,0,0,1000,
8669 Bianchi,3,1,,500,2,1000,500,
8679 Bianchi,2,2,,950,0,0,1900,
8691 Bianchi,3,3,,1100,0,0,3300,
8707 Bianchi,8,3,,500,5,2500,1500,
8713 Bianchi,13,13,,1100,0,0,14300,
8721 Bianchi,2,2,,1050,0,0,2100,
8729 Bianchi,1,1,,700,0,0,700,
8753 Bianchi,4,4,,950,0,0,3800,
8775 Bianchi,3,3,,1100,0,0,3300,
8784 Bianchi,16,16,,1200,0,0,19200,
8797 Bianchi,3,3,,770,0,0,2310,
8811 Bianchi,0,0,,800,0,0,0,
8827 Bianchi,3,3,,910,0,0,2730,
8833 Bianchi,2,1,,1100,1,1100,1100,
8837 Bianchi,2,1,,1300,1,1300,1300,
8841 Bianchi,11,11,,900,0,0,9900,
8849 Bianchi,0,0,,1100,0,0,0,
8867 Bianchi,7,7,,1000,0,0,7000,
8875 Bianchi,0,0,,1200,0,0,0,
8891 Bianchi,5,4,,1000,1,1000,4000,
8895 Bianchi,11,10,,1100,1,1100,11000,
8901 Bianchi,3,2,,930,1,930,1860,
8913 Bianchi,8,8,,1300,0,0,10400,
8917 Bianchi,12,12,,1000,0,0,12000,
9001 Bianchi,4,2,,1000,2,2000,2000,
9003 Bianchi,10,8,,780,2,1560,6240,
9011 Bianchi,5,5,,1400,0,0,7000,
9017 Bianchi,7,7,,800,0,0,5600,
9039 Bianchi,9,9,,750,0,0,6750,
9073 Bianchi,5,5,,900,0,0,4500,
10125 Bianchi,5,4,,950,1,950,3800,
18515 Bianchi,3,3,,1100,0,0,3300,
18629 Bianchi,6,5,,950,1,950,4750,
28993 Bianchi,5,5,,900,0,0,4500,
56951 Bianchi,2,2,,700,0,0,1400,
819 Pun.Bco,3,2,,850,1,850,1700,
793 Pun. Bco,7,7,,400,0,0,2800,
757 Pun.Bco,6,6,,650,0,0,3900,
797 Pun.Bco,3,3,,800,0,0,2400,
826 Pun.Bco,5,5,,750,0,0,3750,
832 Pun.Bco,10,10,,630,0,0,6300,
837 Pun.Bco,12,12,,750,0,0,9000,
847 Pun.Bco,5,5,,800,0,0,4000,
002 Interno,11,0,10,1300,1,1300,0,
004 Interno,11,0,11,1150,0,0,0,
006 Interno,20,19,,1050,1,1050,19950,
007 Interno,3,3,,1150,0,0,3450,
009 Interno,12,12,,1150,0,0,13800,
015 Interno,15,15,,1125,0,0,16875,
ASLH-056 Nyx,4,4,,500,0,0,2000,
CC-1018 Nyx,3,2,,1700,1,1700,3400,
CD-9041 Nyx,6,6,,250,0,0,1500,
JE-2001 Nyx,4,4,,1900,0,0,7600,
JE-3001 Nyx,4,4,,700,0,0,2800,
GL-51053 Nyx,4,4,,1000,0,0,4000,
CDC-1780 Nyx,1,1,,1300,0,0,1300,1 NUESTRO
NA-2112 Nyx,1,1,,1500,0,0,1500,nuestro
NA-2526 Nyx,1,1,,1500,0,0,1500,1 NUESTRO
NA-6049 Nyx,5,5,,500,0,0,2500,
SP-1075-A Nyx,1,1,,1500,0,0,1500,nuestro
SP-5913 Nyx,5,5,,800,0,0,4000,
